State,Action,Value
"((0, 0, 1), (-1, 0, 0), (1, -1, 1))","(0, 0)",-0.19
"((0, 1, 1), (-1, 0, 1), (1, -1, -1))","(0, 0)",-0.34390000000000004
"((0, -1, 1), (0, 1, 0), (0, 0, -1))","(2, 1)",0.0029241000000000007
"((-1, -1, 1), (1, 1, 0), (0, 1, -1))","(2, 0)",-0.46855900000000006
"((0, -1, 1), (0, 1, 0), (0, 1, -1))","(0, 0)",-0.009000000000000001
"((1, 0, 1), (-1, 0, -1), (-1, 0, 1))","(2, 1)",-0.04304672099999999
"((1, 0, 1), (-1, 0, -1), (-1, 1, 1))","(1, 1)",0.19
"((0, 1, -1), (1, -1, 1), (0, -1, 0))","(0, 0)",-0.17663976989999997
"((0, 0, 0), (1, -1, 1), (0, -1, 0))","(0, 1)",0.0858102627232244
"((0, 0, 0), (0, -1, 1), (0, 0, 0))","(1, 0)",0.042348096270768264
"((1, 1, -1), (1, -1, 1), (0, -1, 0))","(2, 2)",-0.40951000000000004
"((0, 1, 0), (1, -1, 1), (0, -1, 0))","(0, 2)",0.17432524109717834
"((0, 0, 0), (1, -1, 1), (0, 0, 0))","(2, 1)",0.009563832000000003
"((1, 0, 0), (-1, -1, 1), (-1, 1, 0))","(2, 2)",-0.271
"((1, 0, 0), (-1, -1, 1), (0, 1, 0))","(2, 0)",0.03980863259100001
"((-1, 1, 0), (1, 0, -1), (-1, 1, 0))","(2, 2)",0.024390000000000005
"((-1, 1, 0), (1, 0, -1), (-1, 1, 1))","(0, 2)",-0.19
"((-1, 1, 0), (1, 0, 0), (-1, 1, 0))","(1, 2)",0.0045000000000000005
"((1, -1, 0), (0, -1, 0), (0, 0, 1))","(1, 0)",-0.09311311440100001
"((1, -1, 0), (1, -1, -1), (0, 1, 1))","(0, 2)",-0.271
"((-1, 1, 0), (0, 1, -1), (1, -1, 0))","(0, 2)",0.271
"((-1, 0, 0), (0, 1, -1), (1, 0, 0))","(0, 1)",0.06412131
"((-1, 1, 0), (0, 1, -1), (1, 0, 0))","(2, 1)",-0.08145000000000001
"((-1, 1, -1), (-1, 0, 1), (0, 1, 0))","(2, 2)",-0.1
"((0, 0, -1), (0, 0, 0), (0, 1, 0))","(1, 2)",0.014950166948671479
"((-1, 1, -1), (-1, 0, 1), (0, 1, 1))","(2, 0)",0.34390000000000004
"((0, 0, -1), (0, 0, 1), (0, 1, 0))","(1, 0)",0.0032240794500000007
"((0, -1, -1), (1, 1, 0), (0, 1, -1))","(2, 0)",-0.19
"((0, 0, -1), (1, 0, 0), (0, 1, -1))","(1, 1)",0.0
"((0, 0, -1), (1, 1, 0), (0, 1, -1))","(0, 1)",-0.06419799999999999
"((1, 0, 0), (1, -1, 1), (-1, -1, 0))","(0, 2)",-0.19
"((1, 0, 1), (1, -1, 1), (-1, -1, 0))","(0, 1)",0.271
"((1, 0, 0), (1, -1, 1), (0, -1, 0))","(2, 0)",0.009000000000000001
"((1, 0, 1), (-1, 0, 0), (-1, 0, 0))","(1, 1)",0.0017901000000000004
"((1, 0, 1), (-1, 1, 0), (-1, 0, 0))","(2, 2)",0.028075500000000003
"((-1, 0, -1), (-1, 1, 1), (1, 1, -1))","(0, 1)",0.6513215599000001
"((0, 0, -1), (-1, 0, 1), (1, 0, 0))","(2, 1)",0.012192037019550002
"((-1, 0, -1), (-1, 1, 1), (1, 1, 0))","(2, 2)",-0.1
"((0, 0, -1), (-1, 0, 1), (1, 1, 0))","(0, 0)",-0.09189999999999998
"((0, 0, -1), (0, 0, 1), (1, 0, 0))","(1, 0)",0.03089758532275166
"((-1, -1, 0), (0, 1, -1), (1, 1, 0))","(0, 2)",0.34390000000000004
"((-1, 0, 0), (0, 1, -1), (0, 1, 0))","(2, 0)",0.03168000000000001
"((-1, 0, 0), (0, 1, -1), (1, 1, 0))","(0, 1)",-0.271
"((0, 0, 0), (0, 1, -1), (0, 1, 0))","(0, 0)",-0.006368309999999999
"((-1, 0, 0), (1, 0, -1), (1, -1, 1))","(0, 2)",0.3532696636827952
"((-1, 0, 1), (1, 0, -1), (1, -1, 1))","(1, 1)",0.41661409150166717
"((-1, 0, 0), (1, 0, 0), (1, -1, 1))","(1, 2)",0.06451070854500002
"((0, 0, 0), (1, 0, 0), (1, -1, 0))","(0, 0)",-0.33090323858947884
"((-1, 0, -1), (0, 1, 0), (0, 0, 1))","(1, 2)",0.0
"((-1, 0, 0), (0, 1, 0), (0, 0, 1))","(0, 2)",0.013983007324050004
"((1, -1, 1), (0, -1, -1), (-1, 1, 1))","(1, 0)",0.407348990557408
"((1, -1, 1), (0, 0, -1), (-1, 1, 0))","(2, 2)",0.29675534679044463
"((1, 0, 1), (0, 0, -1), (-1, 0, 0))","(2, 1)",0.06689117883869192
"((1, -1, 1), (0, 0, -1), (-1, 1, 1))","(1, 1)",0.343094701955
"((1, 0, 1), (0, 0, -1), (-1, 1, 0))","(0, 1)",0.059095620000000015
"((1, 0, 1), (0, 0, -1), (0, 0, 0))","(2, 0)",-0.08920055755
"((1, 0, 0), (-1, 1, -1), (0, 1, -1))","(2, 0)",-0.04304672099999999
"((1, 0, 0), (-1, 0, 0), (0, 1, -1))","(1, 1)",0.00969255
"((1, 0, 0), (-1, 1, -1), (1, 1, -1))","(0, 2)",0.46855900000000006
"((1, 0, 0), (-1, 1, 0), (0, 1, -1))","(1, 2)",-0.09189999999999998
"((-1, -1, 1), (0, 0, 0), (1, 0, 0))","(1, 1)",0.9721871610556306
"((0, -1, 1), (-1, 0, 0), (-1, 1, 1))","(0, 0)",0.0171
"((0, -1, 1), (-1, 0, 0), (0, 0, 1))","(2, 1)",0.025997031000000004
"((0, -1, 1), (-1, 0, 0), (0, 1, 1))","(2, 0)",-0.1
"((0, 0, 1), (-1, 0, 0), (0, 0, 1))","(0, 1)",0.0
"((0, 0, -1), (0, -1, 1), (1, -1, 1))","(0, 0)",-0.30132510094425924
"((1, 0, -1), (0, -1, 1), (1, -1, 1))","(0, 1)",0.8649148282327008
"((-1, 1, 0), (0, 1, -1), (1, 0, -1))","(1, 0)",-0.1
"((-1, 1, 0), (1, 1, -1), (1, 0, -1))","(0, 2)",0.271
"((-1, 1, 0), (0, 1, -1), (1, 0, 0))","(2, 2)",-0.18270999999999998
"((0, 0, 1), (-1, 0, 1), (0, -1, 0))","(1, 1)",0.024390000000000002
"((0, 0, 1), (0, 0, 0), (0, -1, 0))","(1, 2)",0.04115960252100001
"((0, 0, 1), (-1, 1, 1), (0, -1, 0))","(0, 0)",-0.1
"((0, 0, 1), (0, 0, 1), (0, -1, 0))","(1, 0)",0.0
"((1, 0, 0), (-1, 0, -1), (1, 1, -1))","(0, 1)",-0.19
"((1, 0, 0), (-1, 0, 0), (1, 0, -1))","(2, 1)",0.028146311443739472
"((1, 0, 0), (-1, 0, 0), (1, 0, 0))","(2, 2)",0.0029241000000000007
"((1, 0, -1), (0, 0, 0), (0, -1, 1))","(1, 1)",0.5695327900000001
"((0, 0, -1), (0, 0, 0), (0, 0, 1))","(0, 0)",0.06335060310000001
"((0, -1, -1), (1, 0, -1), (1, 1, 0))","(2, 2)",0.271
"((0, -1, 0), (0, 0, 0), (1, 0, 0))","(1, 0)",0.043341012847927435
"((0, -1, 0), (1, 0, 0), (1, 0, 0))","(0, 2)",-0.210797721
"((0, -1, -1), (1, 1, 0), (1, -1, 0))","(1, 2)",0.19
"((0, -1, -1), (1, 1, 0), (1, 0, 0))","(2, 1)",-0.17360989291
"((-1, 1, 0), (0, -1, 0), (1, -1, 1))","(1, 0)",0.3976872651862397
"((-1, 1, 0), (0, -1, 0), (0, 0, 1))","(2, 0)",0.0009877950000000003
"((-1, 1, 0), (0, -1, 0), (1, 0, 1))","(2, 1)",0.4499999999815897
"((-1, 1, 0), (0, 0, 0), (0, 0, 1))","(1, 1)",0.0007695000000000001
"((1, -1, 0), (-1, -1, 0), (0, 1, 1))","(2, 0)",0.271
"((0, 0, 0), (-1, -1, 0), (0, 1, 1))","(0, 0)",-0.06560999999999997
"((0, 0, 0), (-1, 0, 0), (0, 0, 1))","(2, 1)",0.027526408748424352
"((1, 0, 0), (-1, -1, 0), (0, 1, 1))","(0, 1)",-0.19
"((0, 0, 0), (-1, 0, 0), (0, 1, 1))","(1, 1)",-0.159049
"((1, 1, -1), (0, 1, -1), (0, -1, 0))","(2, 2)",0.1
"((1, 0, -1), (0, 1, 0), (0, -1, 0))","(0, 1)",0.009000000000000001
"((0, 0, -1), (0, 1, 0), (0, 0, 0))","(0, 0)",0.07725486177415175
"((1, 1, -1), (0, 1, 0), (0, -1, 0))","(1, 2)",-0.1
"((1, 0, -1), (0, 1, 0), (0, 0, 0))","(2, 1)",0.0
"((1, -1, -1), (0, 1, 0), (1, 0, -1))","(2, 1)",-0.271
"((1, 0, -1), (0, 1, 0), (1, 0, -1))","(0, 1)",0.01989
"((1, 0, -1), (-1, 0, 1), (-1, 0, 1))","(0, 1)",-0.06561
"((0, 0, 0), (-1, 0, 1), (-1, 0, 1))","(0, 0)",0.0
"((1, 1, -1), (-1, 0, 1), (-1, 0, 1))","(1, 1)",0.19
"((1, 0, 0), (-1, 0, 1), (-1, 0, 1))","(0, 2)",0.017100000000000004
"((0, -1, 1), (0, 0, 0), (1, 0, -1))","(1, 0)",0.12137398110000003
"((0, -1, 1), (1, 0, 0), (1, 0, -1))","(2, 1)",-0.1
"((0, 0, 1), (0, 0, 0), (1, 0, -1))","(0, 1)",-0.8907410890353431
"((-1, -1, 0), (1, 1, 0), (0, -1, 1))","(1, 2)",0.271
"((0, -1, 0), (1, 0, 0), (0, -1, 1))","(1, 1)",0.009000000000000001
"((0, -1, 0), (1, 1, 0), (0, -1, 1))","(0, 0)",-0.1
"((0, 0, 0), (1, 0, 0), (0, -1, 1))","(0, 1)",0.03794861485800001
"((0, 1, 0), (-1, 1, -1), (0, -1, 1))","(0, 2)",0.0171
"((0, 1, 0), (-1, 0, -1), (0, 0, 1))","(1, 1)",0.033736590000000004
"((0, 1, 1), (-1, 1, -1), (0, -1, 1))","(0, 0)",-0.1
"((0, 1, 0), (-1, 1, -1), (0, 0, 1))","(2, 1)",0.0
"((0, 1, -1), (0, 1, -1), (-1, 0, 1))","(0, 0)",0.271
"((0, 0, -1), (0, 1, 0), (-1, 0, 1))","(0, 1)",0.009000000000000001
"((0, 0, -1), (0, 1, 0), (0, 0, 0))","(2, 2)",0.1449151837832799
"((0, 1, -1), (0, 1, 0), (-1, 0, 1))","(1, 2)",-0.1
"((0, 0, -1), (0, 1, 0), (0, 0, 1))","(2, 0)",0.0015390000000000004
"((0, 1, 1), (1, -1, -1), (-1, 0, 0))","(0, 0)",0.34390000000000004
"((0, 1, 1), (0, -1, -1), (0, 0, 0))","(1, 0)",0.010656413055000003
"((0, 1, 1), (1, -1, -1), (0, 0, 0))","(2, 0)",-0.271
"((0, -1, 0), (1, -1, -1), (0, 1, 1))","(0, 0)",0.024390000000000005
"((0, -1, 0), (0, -1, 0), (0, 1, 1))","(1, 0)",0.01097559
"((0, -1, 0), (1, -1, 0), (0, 1, 1))","(1, 2)",0.0045000000000000005
"((0, -1, 0), (0, 0, 0), (0, 1, 1))","(1, 1)",0.0019173105000000004
"((0, 0, 0), (-1, 0, -1), (0, 1, 1))","(2, 0)",0.19
"((0, 0, 0), (-1, 0, 0), (0, 1, 1))","(1, 2)",-0.07002441000000001
"((0, 1, 0), (0, -1, -1), (1, 0, 0))","(0, 0)",-0.09189999999999998
"((1, 1, 0), (0, -1, -1), (1, 1, -1))","(0, 2)",0.7941088679053511
"((1, 1, 0), (0, -1, -1), (1, 0, 0))","(2, 2)",-0.09189999999999998
"((-1, 0, 0), (1, -1, -1), (1, 1, 0))","(0, 1)",-0.19
"((0, 0, 0), (0, -1, -1), (1, 1, 0))","(1, 0)",0.4084131879689501
"((-1, 1, 0), (1, -1, -1), (1, 1, 0))","(2, 2)",0.34390000000000004
"((0, 0, 0), (1, -1, -1), (1, 1, 0))","(0, 0)",-0.4551666868
"((0, 0, 0), (0, -1, 0), (1, 1, 0))","(1, 2)",-0.9989832618728075
"((0, 0, 0), (-1, 0, 1), (1, -1, 0))","(1, 1)",0.013582877850000005
"((0, 0, 0), (1, -1, -1), (1, -1, 1))","(0, 1)",0.17729571428111313
"((0, 0, 0), (1, -1, -1), (0, 0, 1))","(2, 0)",0.04021659000000001
"((0, 1, 0), (1, -1, -1), (1, -1, 1))","(0, 0)",0.4999999999999998
"((0, 0, 0), (1, -1, -1), (1, 0, 1))","(2, 1)",-0.17418434500000002
"((1, -1, 1), (-1, 1, 0), (0, -1, 0))","(1, 2)",0.0171
"((1, 0, 1), (-1, 0, 0), (0, -1, 0))","(1, 1)",0.0015390000000000002
"((1, -1, 1), (-1, 1, 1), (0, -1, 0))","(2, 2)",-0.19
"((1, 0, 1), (-1, 1, 0), (0, -1, 0))","(0, 1)",-0.009000000000000001
"((1, 0, 1), (-1, 0, 0), (0, 0, 0))","(2, 1)",0.0
"((1, 0, -1), (-1, -1, 1), (1, 0, 0))","(2, 2)",0.4686797436177136
"((1, 0, 0), (-1, -1, 1), (0, 0, 0))","(2, 0)",0.02486572985619672
"((1, 0, 0), (-1, -1, 1), (1, 0, 0))","(0, 2)",0.4441137668087177
"((1, 0, 0), (0, -1, 1), (0, 0, 0))","(1, 0)",0.0523445362190261
"((-1, 1, 1), (1, -1, 0), (0, -1, 0))","(2, 2)",0.12813174320340415
"((-1, 1, 1), (1, 0, 0), (0, -1, 0))","(1, 1)",0.00855
"((-1, 0, 1), (1, 0, 0), (0, 0, 0))","(2, 1)",0.0006925500000000001
"((0, -1, -1), (0, 1, 1), (0, 1, -1))","(1, 0)",0.19
"((0, -1, 0), (0, 1, 1), (0, 0, -1))","(2, 1)",0.009000000000000001
"((0, -1, 0), (0, 0, 1), (0, 0, 0))","(1, 1)",0.026043562669950008
"((0, -1, 0), (0, 1, 1), (0, 1, -1))","(0, 2)",-0.1
"((0, 0, 1), (-1, 0, 0), (1, -1, 0))","(1, 1)",0.8332281830033343
"((0, 0, 1), (0, 0, 0), (1, -1, 0))","(1, 0)",-0.7233718848376667
"((-1, -1, 0), (-1, 0, 1), (1, 0, 1))","(1, 1)",-0.08460999999999999
"((-1, -1, 0), (-1, 1, 1), (1, 0, 1))","(2, 1)",-0.1
"((0, -1, 0), (-1, 0, 1), (1, 0, 1))","(0, 0)",0.0
"((-1, 1, 1), (1, 0, 0), (-1, 0, -1))","(2, 1)",-0.1
"((-1, 1, 0), (1, 0, 0), (0, 0, -1))","(0, 2)",-0.1
"((-1, 1, 1), (1, 0, 0), (0, 0, -1))","(2, 0)",0.0171
"((-1, 1, 0), (1, 0, 0), (0, 0, 0))","(2, 2)",0.028865637899999998
"((-1, 1, -1), (1, 0, 0), (1, 0, -1))","(1, 1)",-0.08460999999999999
"((-1, 1, 0), (1, 0, 0), (0, 0, -1))","(2, 0)",0.0013851000000000002
"((-1, 1, -1), (1, 1, 0), (1, 0, -1))","(2, 1)",-0.1
"((-1, 1, 0), (1, 0, 0), (1, 0, -1))","(0, 2)",0.009000000000000001
"((-1, 1, -1), (1, 0, 0), (0, -1, 1))","(2, 0)",0.015475500000000003
"((-1, 0, 0), (1, 0, 0), (0, -1, 1))","(0, 1)",0.0013927950000000005
"((-1, 0, 0), (1, 0, 0), (0, 0, 0))","(2, 2)",0.004820742237679651
"((-1, 1, 0), (1, 0, 0), (0, -1, 1))","(0, 2)",0.012195000000000003
"((-1, 0, 0), (1, 0, 0), (0, 0, 1))","(2, 1)",0.0010975500000000003
"((-1, 0, -1), (0, 1, 0), (1, -1, 1))","(1, 2)",-0.34390000000000004
"((-1, 0, -1), (0, 1, 1), (1, -1, 1))","(0, 1)",0.5695327900000001
"((-1, -1, 1), (0, 1, 0), (-1, 0, 1))","(2, 1)",-0.1
"((0, -1, 1), (0, 0, 0), (-1, 0, 1))","(1, 1)",0.0
"((0, -1, 1), (0, 1, 0), (-1, 0, 1))","(0, 0)",0.01989
"((0, -1, 1), (0, 0, 0), (0, 0, 1))","(2, 0)",0.08945326703130575
"((0, 0, -1), (1, 1, 0), (-1, -1, 1))","(0, 1)",0.34895590819095496
"((0, 1, -1), (1, 1, 0), (-1, -1, 1))","(0, 0)",-0.40951000000000004
"((0, 0, -1), (1, 1, 0), (0, -1, 1))","(2, 0)",-0.11878173000000002
"((0, 1, 0), (0, -1, -1), (-1, 1, 1))","(0, 2)",-0.2769905525015305
"((0, 1, 0), (0, 0, -1), (-1, 1, 0))","(2, 2)",-0.007614900000000002
"((0, 1, 1), (0, -1, -1), (-1, 1, 1))","(0, 0)",0.23427950000000003
"((0, 1, 0), (0, 0, -1), (-1, 1, 1))","(1, 1)",0.08715771
"((0, 1, 0), (0, 0, 0), (-1, 1, 0))","(1, 2)",-0.189704755
"((-1, 0, 0), (-1, 0, 1), (1, -1, 1))","(1, 1)",0.00855
"((-1, 0, 0), (0, 0, 1), (0, -1, 1))","(2, 0)",0.0007695000000000001
"((-1, 0, 0), (-1, 1, 1), (1, -1, 1))","(0, 2)",0.1355
"((-1, 0, 0), (0, 0, 1), (1, -1, 1))","(1, 0)",0.016245000000000002
"((0, 0, 0), (0, 0, 1), (0, -1, 1))","(0, 0)",0.0007695000000000002
"((0, 0, -1), (1, -1, 1), (0, 0, 0))","(0, 0)",-0.07189026209999999
"((1, 0, -1), (1, -1, 1), (0, 0, 0))","(2, 1)",0.03978000000000001
"((-1, 0, 0), (1, 0, 1), (1, -1, -1))","(0, 1)",-0.19
"((-1, 1, 0), (1, 0, 1), (1, -1, -1))","(1, 1)",0.271
"((-1, 0, 0), (1, 0, 1), (1, 0, -1))","(2, 1)",-0.09189999999999998
"((-1, 0, 0), (1, 0, 0), (1, 0, 0))","(2, 2)",0.012861180000000003
"((0, 1, -1), (0, 0, -1), (1, -1, 1))","(0, 0)",0.4311206222803447
"((0, 0, -1), (0, 0, 0), (1, -1, 1))","(0, 1)",0.165432123799757
"((0, 1, -1), (0, 0, 0), (1, -1, 1))","(1, 2)",-0.03905100000000001
"((1, 1, 0), (-1, 1, -1), (0, -1, 0))","(2, 2)",0.1
"((1, 1, 0), (0, 1, -1), (0, -1, 0))","(1, 0)",-0.1
"((1, 0, 0), (0, 1, -1), (0, -1, 0))","(2, 2)",0.19
"((1, 0, 0), (0, 1, 0), (0, -1, 0))","(1, 2)",-0.08846100000000001
"((-1, 1, 0), (0, 0, -1), (0, 1, 0))","(1, 1)",0.34390000000000004
"((0, 1, 0), (0, 0, -1), (0, 1, 0))","(0, 0)",-0.2539
"((-1, 1, -1), (1, -1, 0), (0, 1, 0))","(2, 0)",-0.1958676342571
"((-1, 1, 0), (0, -1, 0), (0, 1, 0))","(1, 0)",-0.08982768709
"((0, 1, 0), (0, -1, 0), (0, 0, 0))","(2, 1)",-0.03177116089097565
"((-1, 1, -1), (1, -1, 0), (1, 1, 0))","(1, 2)",-0.271
"((-1, 1, 0), (1, -1, 0), (0, 1, 0))","(0, 2)",0.03978000000000001
"((0, 1, 0), (0, -1, 0), (0, 1, 0))","(0, 0)",0.032404131
"((-1, 0, 0), (0, 0, -1), (1, 1, 0))","(2, 2)",0.947665236697264
"((0, 0, 0), (0, 0, -1), (1, 1, 0))","(0, 0)",-0.29401125225481
"((1, -1, -1), (0, 0, 0), (-1, 1, 1))","(1, 0)",-0.08460999999999999
"((0, -1, 0), (0, 0, 0), (-1, 1, 1))","(0, 0)",0.0015390000000000002
"((1, -1, -1), (1, 0, 0), (-1, 1, 1))","(1, 2)",-0.34390000000000004
"((1, -1, 0), (0, 0, 0), (-1, 1, 1))","(0, 2)",0.0
"((0, -1, 0), (0, 0, 0), (0, 1, 1))","(2, 0)",0.0008100000000000002
"((-1, 0, 0), (1, 0, -1), (1, 1, -1))","(0, 2)",-0.271
"((-1, 0, 0), (0, 0, -1), (1, 1, 0))","(1, 0)",0.018438976800000006
"((-1, 0, 0), (1, 0, -1), (1, 1, 0))","(2, 2)",0.08512380000000001
"((0, 1, -1), (-1, -1, 1), (0, 0, 1))","(2, 1)",0.024390000000000005
"((0, 1, 0), (-1, -1, 1), (0, 0, 0))","(2, 2)",0.01097559
"((0, 1, 0), (-1, -1, 1), (0, 0, 1))","(0, 2)",0.030951000000000006
"((-1, 0, 0), (0, 1, 1), (1, -1, -1))","(0, 2)",0.271
"((-1, 0, 0), (0, 1, 0), (1, 0, -1))","(1, 2)",0.03905100000000001
"((-1, 0, 0), (0, 1, 0), (0, 0, 0))","(2, 0)",0.008783225032964168
"((-1, 0, 0), (0, 1, 1), (1, 0, -1))","(2, 1)",-0.19
"((-1, 0, 0), (0, 1, 0), (1, 0, 0))","(2, 2)",-0.008100000000000001
"((-1, 0, 1), (1, 0, 0), (0, 0, -1))","(0, 1)",-0.19
"((-1, 1, 1), (1, 0, 0), (0, 0, -1))","(1, 1)",0.271
"((0, 1, -1), (0, 0, 0), (1, 0, -1))","(1, 0)",-0.48668513085001436
"((-1, 1, -1), (1, 1, 0), (1, 0, -1))","(1, 2)",0.1
"((0, 1, -1), (1, 0, 0), (1, 0, -1))","(0, 0)",0.008100000000000001
"((1, -1, 0), (0, 1, 0), (0, 0, -1))","(1, 0)",0.0171
"((1, 0, 0), (0, 1, 0), (0, 0, -1))","(0, 1)",0.003921372
"((-1, 0, -1), (0, 1, 1), (0, 1, -1))","(1, 0)",0.1
"((0, 0, -1), (0, 1, 1), (0, 1, -1))","(0, 0)",-0.19
"((0, 0, -1), (0, 1, 0), (0, 1, 0))","(2, 2)",-0.29578443287995004
"((0, 0, 1), (-1, 0, 0), (-1, 0, 1))","(0, 1)",-0.19
"((0, 1, 1), (-1, 0, 0), (-1, 0, 1))","(0, 0)",0.19
"((0, 0, 1), (0, 0, 0), (-1, 0, 1))","(1, 0)",-0.0648541
"((0, -1, 0), (1, -1, 0), (1, 1, -1))","(1, 2)",-0.26838941345496103
"((0, 0, 0), (1, -1, 0), (0, 1, -1))","(2, 0)",-0.264439
"((0, 0, 0), (1, -1, 0), (1, 1, -1))","(0, 1)",-0.6316057320427088
"((0, -1, -1), (0, 1, 0), (0, 0, 1))","(1, 0)",-0.09
"((0, -1, -1), (1, 1, 0), (0, 0, 1))","(0, 0)",0.271
"((0, 1, 0), (0, 0, 0), (1, -1, -1))","(1, 2)",0.021663373050000004
"((0, 1, 0), (0, 0, 1), (1, -1, -1))","(1, 0)",-0.008100000000000001
"((-1, 0, -1), (0, -1, 1), (0, 1, 1))","(2, 0)",0.271
"((0, 0, -1), (0, -1, 1), (0, 1, 1))","(0, 0)",-0.19
"((0, 0, -1), (0, 0, 0), (0, 1, 1))","(1, 1)",-0.1
"((1, 0, 1), (0, -1, 1), (-1, -1, 0))","(2, 2)",0.271
"((1, 0, 1), (0, -1, 1), (0, -1, 0))","(2, 0)",-0.0729
"((-1, 1, 1), (-1, 0, 0), (1, 0, -1))","(1, 2)",-0.19
"((-1, 1, 0), (0, 0, 0), (1, 0, -1))","(0, 2)",0.06609690000000001
"((-1, 1, 1), (-1, 0, 1), (1, 0, -1))","(1, 1)",0.271
"((-1, 1, 1), (0, 0, 0), (1, 0, -1))","(1, 0)",-0.18434231099999998
"((0, 1, 0), (0, 0, 0), (1, 0, -1))","(0, 0)",0.06010308459900001
"((1, 0, -1), (-1, -1, 0), (1, 1, 0))","(1, 2)",0.11535239920321819
"((0, 0, -1), (-1, 0, 0), (1, 1, 0))","(0, 0)",0.017569365427069432
"((0, 0, -1), (0, 0, 0), (1, 0, 0))","(2, 1)",0.28790822078317246
"((1, 0, -1), (-1, -1, 1), (1, 1, 0))","(0, 1)",-0.34390000000000004
"((1, 0, -1), (-1, 0, 0), (1, 1, 0))","(1, 1)",-0.262109845
"((0, 0, -1), (0, 0, 0), (1, 1, 0))","(1, 0)",-0.309917618587405
"((0, -1, 0), (0, 0, 0), (1, -1, 1))","(1, 0)",-0.014292621000000002
"((0, -1, 0), (1, 0, 0), (1, -1, 1))","(1, 2)",-0.16561000000000003
"((0, 0, 0), (0, 0, 0), (1, -1, 1))","(0, 1)",0.023174274393271563
"((1, 0, -1), (1, 0, -1), (0, 0, 0))","(1, 1)",-0.06561
"((1, 0, 0), (1, 0, -1), (0, 0, 0))","(0, 2)",-0.0575202142
"((1, -1, 0), (-1, 1, 0), (-1, 1, 0))","(0, 2)",0.00855
"((1, -1, 1), (-1, 1, 0), (-1, 1, 0))","(2, 2)",0.095
"((1, 0, 0), (-1, 1, 0), (-1, 1, 0))","(0, 1)",0.0045000000000000005
"((-1, 1, 1), (1, -1, -1), (-1, 1, 0))","(2, 2)",0.38561603772519504
"((-1, 1, 0), (1, -1, 0), (-1, 1, 0))","(0, 2)",-0.09595
"((-1, 1, 1), (1, -1, 0), (-1, 1, 0))","(1, 2)",0.17195000000000002
"((0, 1, 0), (1, -1, 0), (-1, 1, 0))","(0, 0)",0.01305
"((1, 0, 0), (1, -1, -1), (0, 1, -1))","(2, 0)",0.19
"((1, 0, 0), (0, -1, 0), (0, 1, 0))","(1, 2)",0.021893062976100004
"((0, -1, -1), (1, -1, 0), (1, 1, 0))","(0, 0)",0.6125795110000001
"((0, 0, -1), (0, -1, 0), (1, 1, 0))","(1, 0)",0.34845903517246835
"((0, 0, -1), (1, -1, 0), (1, 1, 0))","(0, 1)",-0.452556721
"((0, 0, -1), (0, 0, 0), (1, 1, 0))","(1, 1)",-0.2439
"((1, -1, 1), (0, 0, -1), (0, 0, 0))","(1, 1)",0.08190162000000002
"((1, -1, -1), (0, 1, 1), (-1, 0, 0))","(2, 1)",0.0171
"((1, -1, -1), (0, 1, 1), (-1, 1, 0))","(1, 0)",-0.1
"((1, 0, -1), (0, 1, 1), (-1, 0, 0))","(0, 1)",0.0
"((1, -1, 1), (1, 0, -1), (0, -1, 0))","(2, 0)",0.271
"((0, -1, 1), (1, 0, 0), (0, -1, 0))","(0, 0)",0.014688805599000002
"((1, -1, 1), (1, 0, 0), (0, -1, 0))","(1, 2)",-0.271
"((1, -1, 0), (-1, 0, 0), (1, 1, -1))","(0, 2)",0.2675917162743544
"((1, 0, 0), (-1, 0, 0), (1, 1, -1))","(0, 1)",0.05265927900000001
"((1, 1, 0), (0, -1, -1), (1, 0, -1))","(0, 2)",0.6513215599000001
"((1, -1, 0), (-1, 1, 0), (1, -1, 0))","(0, 2)",0.271
"((1, -1, 0), (0, 1, 0), (0, -1, 0))","(2, 0)",0.009000000000000001
"((1, -1, 0), (0, 1, 0), (1, -1, 0))","(1, 0)",-0.1
"((1, -1, 0), (0, 1, 0), (0, 0, 0))","(2, 1)",0.0
"((1, 1, -1), (0, 0, 0), (1, -1, -1))","(1, 0)",0.19
"((1, 0, -1), (0, 0, 0), (1, 0, -1))","(0, 1)",-0.07751205298045001
"((1, 1, -1), (0, 0, 0), (1, 0, -1))","(2, 1)",-0.0855
"((-1, 0, 0), (1, 0, 1), (1, -1, -1))","(1, 1)",0.34390000000000004
"((1, -1, 0), (0, 1, 0), (0, -1, 0))","(1, 2)",0.02522744603910001
"((1, -1, 0), (-1, 1, 1), (1, -1, 0))","(0, 2)",-0.271
"((1, 0, 1), (1, 0, -1), (0, -1, -1))","(2, 0)",0.1
"((0, 0, 1), (1, 0, -1), (0, -1, 0))","(0, 0)",0.009000000000000001
"((1, 0, 1), (1, 0, -1), (0, -1, 0))","(2, 2)",-0.1
"((0, 1, -1), (1, 0, 0), (-1, -1, 1))","(0, 0)",0.024390000000000005
"((0, 1, 0), (1, 0, 0), (-1, -1, 0))","(2, 2)",0.007070652000000002
"((0, 1, 0), (0, 0, 0), (0, -1, 0))","(1, 0)",0.0019767463398000008
"((1, 1, -1), (1, 0, 0), (-1, -1, 1))","(1, 2)",-0.19
"((0, 1, 0), (1, 0, 0), (-1, -1, 1))","(0, 2)",0.0
